id,check,checking_peer,state,time
1,1,konfetka,Start,13:20:00
2,1,konfetka,Success,13:50:00
3,2,arbuzik,Start,18:40:15
4,2,arbuzik,Success,19:15:35
5,3,marmeladka,Start,12:25:17
6,3,marmeladka,Success,12:59:00
7,4,pechenca,Start,19:55:05
8,4,pechenca,Failure,19:57:00
9,5,morozhenka,Start,14:25:05
10,5,morozhenka,Success,15:10:00
11,6,arbuzik,Start,22:01:08
12,6,arbuzik,Success,22:45:14
13,7,konfetka,Start,00:45:16
14,7,konfetka,Success,01:38:25
15,8,konfetka,Start,03:15:25
16,9,tortik,Start,13:20:00
17,9,tortik,Success,14:15:00
18,10,pirozhok,Start,18:14:50
19,10,pirozhok,Success,19:15:00
20,11,pirozhok,Start,20:15:00
21,11,pirozhok,Success,21:04:00
